section,material,unit,date,quantity,emission_factor,emission_factor_unit,ghg_emission,location,date
Pellet Plant,Anthracite Coal,tonnes,2006-01-01,136843.66,1.044,tCO2/t,142864.781,Central Steel Plant,2006-01-01
Pellet Plant,Iron Scrap,tonnes,2006-01-01,399043.61,2.849,tCO2/KL,1136875.245,Central Steel Plant,2006-01-01
Pellet Plant,Petroleum Coke,tonnes,2006-01-01,92899.41,1.39,tCO2/KL,129130.1799,Central Steel Plant,2006-01-01
Pellet Plant,Bituminous Coal,tonnes,2006-01-01,476400.55,3.084,tCO2/KL,1469219.296,Central Steel Plant,2006-01-01
Pellet Plant,Calcined Petroleum Coke,tonnes,2006-01-01,343775.39,2.036,tCO2/t,699926.694,Central Steel Plant,2006-01-01
Pellet Plant,Limestone,tonnes,2006-01-01,107832.29,3.087,tCO2/t,332878.2792,Central Steel Plant,2006-01-01
Pellet Plant,Natural Gas,kNm3,2006-01-01,47369055.82,2.425,tCO2/t,114869960.4,Central Steel Plant,2006-01-01
Pellet Plant,Fuel Oil,KL,2006-01-01,7311.25,2.539,tCO2/t,18563.26375,Central Steel Plant,2006-01-01
Pellet Plant,Diesel,KL,2006-01-01,2546.88,1.757,tCO2/t,4474.86816,Central Steel Plant,2006-01-01
Pellet Plant,LPG,tonnes,2006-01-01,106734.66,3.346,tCO2/t,357134.1724,Central Steel Plant,2006-01-01
DRI,Kerosene,KL,2006-01-01,5186.83,2.255,tCO2/KL,11696.30165,Central Steel Plant,2006-01-01
DRI,Low Carbon Steel,tonnes,2006-01-01,12928.79,1.486,tCO2/t,19212.18194,Central Steel Plant,2006-01-01
DRI,Ferrochrome,tonnes,2006-01-01,103814.29,2.124,tCO2/Nm3,220501.552,Central Steel Plant,2006-01-01
DRI,Ferro Manganese,tonnes,2006-01-01,212400.27,0.071,tCO2/Nm3,15080.41917,Central Steel Plant,2006-01-01
DRI,Ferro Silicon,tonnes,2006-01-01,187147.57,1.058,tCO2/KL,198002.1291,Central Steel Plant,2006-01-01
DRI,Silico Manganese,tonnes,2006-01-01,231841.35,2.312,tCO2/KL,536017.2012,Central Steel Plant,2006-01-01
DRI,Coke Oven Gas,kNm3,2006-01-01,13888659.03,1.018,tCO2/KL,14138654.89,Central Steel Plant,2006-01-01
DRI,Blast Furnace Gas,kNm3,2006-01-01,29343349.48,2.165,tCO2/Nm3,63528351.62,Central Steel Plant,2006-01-01
DRI,BOF Gas,kNm3,2006-01-01,43194141.74,1.503,tCO2/KL,64920795.04,Central Steel Plant,2006-01-01
DRI,Coal Tar,tonnes,2006-01-01,58854.17,0.478,tCO2/KL,28132.29326,Central Steel Plant,2006-01-01
DRI,Pitch,tonnes,2006-01-01,258737.82,1.047,tCO2/t,270898.4975,Central Steel Plant,2006-01-01
DRI,EAF Electrodes,tonnes,2006-01-01,66120.85,1.997,tCO2/KL,132043.3375,Central Steel Plant,2006-01-01
DRI,Dolomite,tonnes,2006-01-01,358458.15,2.07,tCO2/Nm3,742008.3705,Central Steel Plant,2006-01-01
DRI,Crude Dolomite,tonnes,2006-01-01,198090.25,2.012,tCO2/KL,398557.583,Central Steel Plant,2006-01-01
DRI,HFO,KL,2006-01-01,5658.56,2.288,tCO2/KL,12946.78528,Central Steel Plant,2006-01-01
SMS,Lubricating Oil,KL,2006-01-01,1840.97,2.284,tCO2/t,4204.77548,Central Steel Plant,2006-01-01
SMS,Hydraulic Oil,KL,2006-01-01,1457.03,1.512,tCO2/t,2203.02936,Central Steel Plant,2006-01-01
SMS,Transformer Oil,KL,2006-01-01,4885.68,3.138,tCO2/KL,15331.26384,Central Steel Plant,2006-01-01
SMS,Ethylene,tonnes,2006-01-01,177870.81,1.289,tCO2/KL,229275.4741,Central Steel Plant,2006-01-01
SMS,Methane,kNm3,2006-01-01,47022192.94,1.528,tCO2/Nm3,71849910.81,Central Steel Plant,2006-01-01
SMS,Acetylene,kNm3,2006-01-01,38268609.44,3.122,tCO2/KL,119474598.7,Central Steel Plant,2006-01-01
SMS,Oxygen,kNm3,2006-01-01,37435694.36,2.822,tCO2/Nm3,105643529.5,Central Steel Plant,2006-01-01
SMS,Argon,kNm3,2006-01-01,45186949.79,2.465,tCO2/Nm3,111385831.2,Central Steel Plant,2006-01-01
SMS,Nitrogen,kNm3,2006-01-01,4180287.55,0.354,tCO2/KL,1479821.793,Central Steel Plant,2006-01-01
SMS,Ammonia,tonnes,2006-01-01,276141.02,3.219,tCO2/Nm3,888897.9434,Central Steel Plant,2006-01-01
SMS,Propane,tonnes,2006-01-01,292279.59,2.501,tCO2/Nm3,730991.2546,Central Steel Plant,2006-01-01
SMS,Biomass Briquettes,tonnes,2006-01-01,480972.0,3.496,tCO2/t,1681478.112,Central Steel Plant,2006-01-01
Rolling Mill,Charcoal,tonnes,2006-01-01,146144.55,0.526,tCO2/KL,76872.0333,Central Steel Plant,2006-01-01
Rolling Mill,Plastic Waste Fuel,tonnes,2006-01-01,120490.31,3.039,tCO2/KL,366170.0521,Central Steel Plant,2006-01-01
Rolling Mill,Wood Chips,tonnes,2006-01-01,50236.94,0.572,tCO2/KL,28735.52968,Central Steel Plant,2006-01-01
