section,material,unit,quantity,emission_factor,ghg_emission,location,start_date,end_date
EAF,Purchased Electricity,kWh,60000,0.8,48000,Central Steel Plant,2023-01-01,2023-03-31
Rolling Mill,Purchased Electricity,kWh,25000,0.8,20000,Central Steel Plant,2023-01-01,2023-03-31
Pellet Plant,Purchased Electricity,kWh,10000,0.6,6000,Central Steel Plant,2023-01-01,2023-03-31
"Utilities (WDU, etc)",Imported Steam,GJ,15000,0.2,3000,Central Steel Plant,2023-01-01,2023-03-31
Admin Buildings,Purchased Electricity,kWh,5000,0.85,4250,Central Steel Plant,2023-01-01,2023-03-31
Power Plant,Electricity Consumption,kWh,8199450,0.71,5821609.5,Central Steel Plant,2023-01-01,2023-03-31
EAF,Purchased Electricity,kWh,62000,0.8,49600,Central Steel Plant,2023-04-01,2023-06-30
Rolling Mill,Purchased Electricity,kWh,26000,0.8,20800,Central Steel Plant,2023-04-01,2023-06-30
Pellet Plant,Purchased Electricity,kWh,11000,0.6,6600,Central Steel Plant,2023-04-01,2023-06-30
"Utilities (WDU, etc)",Imported Steam,GJ,14500,0.2,2900,Central Steel Plant,2023-04-01,2023-06-30
Admin Buildings,Purchased Electricity,kWh,5200,0.85,4420,Central Steel Plant,2023-04-01,2023-06-30
Power Plant,Electricity Consumption,kWh,8300000,0.71,5893000,Central Steel Plant,2023-04-01,2023-06-30
EAF,Purchased Electricity,kWh,58000,0.8,46400,Central Steel Plant,2023-07-01,2023-09-30
Rolling Mill,Purchased Electricity,kWh,24000,0.8,19200,Central Steel Plant,2023-07-01,2023-09-30
Pellet Plant,Purchased Electricity,kWh,9500,0.6,5700,Central Steel Plant,2023-07-01,2023-09-30
"Utilities (WDU, etc)",Imported Steam,GJ,15500,0.2,3100,Central Steel Plant,2023-07-01,2023-09-30
Admin Buildings,Purchased Electricity,kWh,4800,0.85,4080,Central Steel Plant,2023-07-01,2023-09-30
Power Plant,Electricity Consumption,kWh,8100000,0.71,5751000,Central Steel Plant,2023-07-01,2023-09-30
